Date,Open,High,Low,Close,Adj Close,Volume,logClose,rtnClose,vol,vol_1,vol_ma_5,vol_ma_21
2015-02-09,2053.469971,2056.159912,2041.880005,2046.7399899999998,2046.7399899999998,3549540000,7.624003557564251,-0.004256239569425446,1.7517674159885816e-05,4.2711524659754625e-05,6.421538515447958e-05,8.02526962693021e-05
2015-02-10,2049.3798829999996,2070.860107,2048.6201170000004,2068.590088,2068.590088,3669850000,7.634622537285699,0.010618979721447985,4.2050126673303505e-05,1.7517674159885816e-05,3.7794384988088797e-05,7.649651532829896e-05
2015-02-11,2068.550049,2073.47998,2057.98999,2068.530029,2068.530029,3596860000,7.634593503079147,-2.9034206551870057e-05,2.028017428276447e-05,4.2050126673303505e-05,3.296425632064519e-05,7.571858108311142e-05
2015-02-12,2069.97998,2088.530029,2069.97998,2088.47998,2088.47998,3788350000,7.644191798064137,0.009598294984989764,2.8707470036165824e-05,2.028017428276447e-05,3.142317876982286e-05,7.37259254221769e-05
2015-02-13,2088.780029,2097.030029,2086.699951,2096.98999,2096.98999,3527450000,7.648258257404595,0.004066459340458017,8.795412476521663e-06,2.8707470036165824e-05,3.0253393962374808e-05,6.524065876636049e-05
2015-02-17,2096.469971,2101.300049,2089.800049,2100.340088,2100.340088,3361750000,7.649854557266235,0.00159629986164056,1.0862163427557283e-05,8.795412476521663e-06,2.3470171525728216e-05,6.181840695853935e-05
2015-02-18,2099.159912,2100.22998,2092.149902,2099.679932,2099.679932,3370020000,7.649540198762089,-0.00031435850414673894,5.359021066945617e-06,1.0862163427557283e-05,2.213906937926251e-05,5.852645716628448e-05
2015-02-19,2099.25,2102.1298829999996,2090.790039,2097.449951,2097.449951,3247100000,7.648477576793268,-0.0010626219688205651,1.0552556365547783e-05,5.359021066945617e-06,1.4800848257990934e-05,5.4309954342272855e-05
2015-02-20,2097.649902,2110.610107,2085.439941,2110.300049,2110.300049,3281600000,7.654585419677715,0.006107842884446768,5.1912960613130545e-05,1.0552556365547783e-05,1.2855324674547597e-05,5.228797178508151e-05
2015-02-23,2109.830078,2110.050049,2103.0,2109.659912,2109.659912,3093680000,7.6542820343324385,-0.0003033853452762969,4.039860640824223e-06,5.1912960613130545e-05,1.749642278994054e-05,5.187435734702694e-05
2015-02-24,2109.100098,2117.939941,2105.8701170000004,2115.47998,2115.47998,3199840000,7.657037006631533,0.0027549722990949377,1.1780670735053274e-05,4.039860640824223e-06,1.6545312422801054e-05,4.606384880285248e-05
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,2113.860107,3312340000,7.6562709896899355,-0.0007660169415979468,7.588624160367094e-06,1.1780670735053274e-05,1.672901388430025e-05,4.599653277171808e-05
2015-02-26,2113.909912,2113.909912,2103.76001,2110.73999,2110.73999,3408690000,7.654793871148218,-0.0014771185417172816,8.355159341622888e-06,7.588624160367094e-06,1.7174934502984546e-05,4.52241201294201e-05
2015-02-27,2110.8798829999996,2112.73999,2103.75,2104.5,2104.5,3547380000,7.651833188210626,-0.0029606829375925514,6.5583127779300215e-06,8.355159341622888e-06,1.6735455098199565e-05,4.237845251441566e-05
2015-03-02,2105.22998,2117.52002,2104.5,2117.389893,2117.389893,3409490000,7.6579394265910015,0.006106238380375828,1.3720186615364723e-05,6.5583127779300215e-06,7.664525531159461e-06,3.5628639091182656e-05
2015-03-03,2115.76001,2115.76001,2098.26001,2107.780029,2107.780029,3262300000,7.653390553647093,-0.004548872943908044,2.4880691162100716e-05,1.3720186615364723e-05,9.60059072606756e-06,3.091983636725114e-05
2015-03-04,2107.719971,2107.719971,2094.48999,2098.530029,2098.530029,3421110000,7.648992392416318,-0.004398161230775521,1.4300142130850724e-05,2.4880691162100716e-05,1.2220594811477048e-05,2.828752334797539e-05
2015-03-05,2098.540039,2104.25,2095.219971,2101.040039,2101.040039,3103030000,7.650187757779075,0.001195365362756995,6.670604737061296e-06,1.4300142130850724e-05,1.3562898405573774e-05,2.1843593211737813e-05
2015-03-06,2100.909912,2100.909912,2067.27002,2071.26001,2071.26001,3853570000,7.635912401559511,-0.014275356219563662,9.397442284279614e-05,6.670604737061296e-06,1.3225987484661456e-05,1.9008823436811136e-05
2015-03-09,2072.25,2083.48999,2072.209961,2079.429932,2079.429932,3349090000,7.639849063977155,0.003936662417643788,1.0629399697559983e-05,9.397442284279614e-05,3.070920949763468e-05,2.2151150141854948e-05
2015-03-10,2076.139893,2076.139893,2044.160034,2044.160034,2044.160034,3668900000,7.622742242779287,-0.017106821197867994,8.691353399537895e-05,1.0629399697559983e-05,3.0091052114073728e-05,2.1011769457290848e-05
2015-03-11,2044.689941,2050.080078,2039.689941,2040.2399899999998,2040.2399899999998,3406570000,7.620822722075829,-0.001919520703458133,9.311532895599558e-06,8.691353399537895e-05,4.249762068072937e-05,2.311662704470153e-05
2015-03-12,2041.0999760000002,2066.409912,2041.0999760000002,2065.949951,2065.949951,3405860000,7.633345424313548,0.01252270223771923,5.477853218612151e-05,9.311532895599558e-06,4.1499898833679134e-05,2.2725858413068848e-05
2015-03-13,2064.560059,2064.560059,2041.1700440000002,2053.399902,2053.399902,3498560000,7.62725218713914,-0.006093237174408017,4.6823529004344685e-05,5.477853218612151e-05,5.112148432349118e-05,2.3331972961298278e-05
2015-03-16,2055.350098,2081.409912,2055.350098,2081.189941,2081.189941,3295600000,7.6406950961352,0.013442908996060154,5.7254285510108724e-05,4.6823529004344685e-05,4.1691305555800894e-05,2.4595942233754477e-05
2015-03-17,2080.590088,2080.590088,2065.080078,2074.280029,2074.280029,3221840000,7.637369398479497,-0.0033256976557032303,2.0193577001829476e-05,5.7254285510108724e-05,5.1016282718310637e-05,2.5955314399180326e-05
2015-03-18,2072.840088,2106.850098,2061.22998,2099.5,2099.5,4128210000,7.649454500124248,0.012085101644751184,0.00017284225567441934,2.0193577001829476e-05,3.767229131960074e-05,2.6498084138480697e-05
2015-03-19,2098.689941,2098.689941,2085.560059,2089.27002,2089.27002,3305220000,7.644570011221658,-0.004884488902590078,1.4205737533162542e-05,0.00017284225567441934,7.03784358753647e-05,3.421142186452175e-05
2015-03-20,2090.320068,2113.919922,2090.320068,2108.100098,2108.100098,5554120000,7.653542393353619,0.008972382131960721,4.545977656628459e-05,1.4205737533162542e-05,6.22638769447729e-05,3.463269407719875e-05
2015-03-23,2107.98999,2114.860107,2104.419922,2104.419922,2104.419922,3267960000,7.651795136643243,-0.0017472567103755665,8.83315803530829e-06,4.545977656628459e-05,6.199112645716087e-05,3.629494265818622e-05
2015-03-24,2103.939941,2107.6298829999996,2091.5,2091.5,2091.5,3189820000,7.645636790882253,-0.006158345760990613,2.1287400423576825e-05,8.83315803530829e-06,5.2306900962200784e-05,3.424352348781373e-05
2015-03-25,2093.100098,2097.429932,2061.050049,2061.050049,2061.050049,3521140000,7.630970864438406,-0.0146659264438469,0.00011042059023917204,2.1287400423576825e-05,5.252566564655026e-05,3.5064834906040044e-05
2015-03-26,2059.939941,2067.149902,2045.5,2056.149902,2056.149902,3510670000,7.6285905334503585,-0.002380330988047241,3.9980751257465254e-05,0.00011042059023917204,4.00413325595008e-05,3.97619739300457e-05
2015-03-27,2055.780029,2062.830078,2052.959961,2061.02002,2061.02002,3008550000,7.63095629457448,0.002365761124121235,8.296871848387066e-06,3.9980751257465254e-05,4.519633530436135e-05,4.130445617276466e-05
2015-03-30,2064.110107,2088.969971,2064.110107,2086.23999,2086.23999,2917690000,7.6431186768818495,0.012162382307369768,5.169419775895515e-05,8.296871848387066e-06,3.7763754360781846e-05,4.130168057784867e-05
2015-03-31,2084.050049,2084.050049,2067.040039,2067.889893,2067.889893,3376550000,7.634283990980674,-0.008834685901175199,2.422502428746219e-05,5.169419775895515e-05,4.633596230551122e-05,4.345100843408796e-05
2015-04-01,2067.6298829999996,2067.6298829999996,2048.3798829999996,2059.689941,2059.689941,3543270000,7.630310736377576,-0.003973254603097942,3.155655216047176e-05,2.422502428746219e-05,4.692348707828829e-05,4.395123879942594e-05
2015-04-02,2060.030029,2072.169922,2057.320068,2066.959961,2066.959961,3095960000,7.633834188908766,0.003523452531189797,1.8656484654253727e-05,3.155655216047176e-05,3.1150679462548235e-05,4.426913694220551e-05
2015-04-06,2064.8701170000004,2086.98999,2056.52002,2080.6201170000004,2080.6201170000004,3302970000,7.640421261435577,0.0065870725268109,7.801847634759926e-05,1.8656484654253727e-05,2.6885826141905927e-05,4.447658182427232e-05
2015-04-07,2080.790039,2089.810059,2076.100098,2076.330078,2076.330078,3065510000,7.638357228756905,-0.0020640326786720564,1.562537015416879e-05,7.801847634759926e-05,4.0830147041748366e-05,4.787409952001223e-05
2015-04-08,2076.939941,2086.689941,2073.300049,2081.899902,2081.899902,3265330000,7.6410361702093414,0.002678941452436412,1.4946761873633103e-05,1.562537015416879e-05,3.36163815207911e-05,4.414319224912521e-05
2015-04-09,2081.290039,2093.310059,2074.290039,2091.179932,2091.179932,3172360000,7.6454837464199334,0.004447576210591997,3.0049028026651885e-05,1.4946761873633103e-05,3.176072903802528e-05,4.4348780924176314e-05
2015-04-10,2091.51001,2102.610107,2091.51001,2102.060059,2102.060059,3156200000,7.650673123340799,0.00518937692086574,1.0105280810204532e-05,3.0049028026651885e-05,3.145922421126131e-05,4.164094730661788e-05
2015-04-13,2102.030029,2107.649902,2092.330078,2092.429932,2092.429932,2908420000,7.646081316498326,-0.004591806842473289,1.919514966232799e-05,1.0105280810204532e-05,2.9748983442451474e-05,4.167874482636098e-05
2015-04-14,2092.280029,2098.6201170000004,2083.23999,2095.840088,2095.840088,3301270000,7.647709748637276,0.001628432138949698,1.9514583986784437e-05,1.919514966232799e-05,1.7984318105397217e-05,3.998429803951367e-05
2015-04-15,2097.820068,2111.909912,2097.820068,2106.6298829999996,2106.6298829999996,4013760000,7.652844737719089,0.005134989081813757,1.616150017434534e-05,1.9514583986784437e-05,1.8762160871920346e-05,3.868387208629652e-05
2015-04-16,2105.959961,2111.300049,2100.02002,2104.98999,2104.98999,3434120000,7.652065990760757,-0.0007787469583320217,1.0350481384741175e-05,1.616150017434534e-05,1.900510853206279e-05,3.67270727845935e-05
2015-04-17,2102.580078,2102.580078,2072.3701170000004,2081.179932,2081.179932,3627600000,7.640690286855725,-0.011375703905032175,7.554181764201327e-05,1.0350481384741175e-05,1.5065399203680648e-05,3.625835394568453e-05
2015-04-20,2084.110107,2103.939941,2084.110107,2100.399902,2100.399902,3000160000,7.6498830351059235,0.009192748250198335,3.234412906793769e-05,7.554181764201327e-05,2.8152706570042395e-05,3.16249997536652e-05
2015-04-21,2102.820068,2109.639893,2094.3798829999996,2097.290039,2097.290039,3243410000,7.648401332735014,-0.0014817023709090549,1.9008965811891503e-05,3.234412906793769e-05,3.078250245116433e-05,3.2488732683892586e-05
2015-04-22,2098.27002,2109.97998,2091.050049,2107.959961,2107.959961,3348480000,7.653475915647851,0.005074582912836689,2.9293206141215245e-05,1.9008965811891503e-05,3.068137881618575e-05,3.122917026701673e-05
2015-04-23,2107.209961,2120.48999,2103.189941,2112.929932,2112.929932,3636670000,7.655830856630837,0.0023549409829861645,2.4204274112402875e-05,2.9293206141215245e-05,3.330772000955972e-05,3.220345827205991e-05
2015-04-24,2112.800049,2120.919922,2112.800049,2117.689941,2117.689941,3375780000,7.6580811230936705,0.002250266462833217,5.306764542005917e-06,2.4204274112402875e-05,3.607847855509207e-05,3.234235701914687e-05
2015-04-27,2119.290039,2125.919922,2107.040039,2108.919922,2108.919922,3438750000,7.653931210104044,-0.004149912989626081,2.8700573492814852e-05,5.306764542005917e-06,2.203146793509059e-05,2.7336936747853244e-05
2015-04-28,2108.350098,2116.040039,2094.889893,2114.76001,2114.76001,3546270000,7.656696614592947,0.002765404488902945,3.639590748241684e-05,2.8700573492814852e-05,2.1302756820066025e-05,2.6799785425727036e-05
2015-04-29,2112.48999,2113.649902,2097.409912,2106.850098,2106.850098,4074970000,7.652949266517704,-0.0037473480752430177,2.1456927789120043e-05,3.639590748241684e-05,2.4780145154171096e-05,2.8137834741633215e-05
2015-04-30,2105.52002,2105.52002,2077.590088,2085.51001,2085.51001,4509680000,7.64276871343368,-0.010180553084023991,6.431741935684711e-05,2.1456927789120043e-05,2.3212889483752055e-05,2.6697964743069637e-05
2015-05-01,2087.3798829999996,2108.409912,2087.3798829999996,2108.290039,2108.290039,3379390000,7.6536324898551085,0.010863776421428106,3.6243832198100956e-05,6.431741935684711e-05,3.12355185326409e-05,2.8607126413040347e-05
2015-05-04,2110.22998,2120.949951,2110.22998,2114.48999,2114.48999,3091580000,7.656568922921673,0.002936433066564881,9.26063207906701e-06,3.6243832198100956e-05,3.7422932063859906e-05,2.8830330224356025e-05
2015-05-05,2112.6298829999996,2115.23999,2088.459961,2089.459961,2089.459961,3793950000,7.644660919703898,-0.01190800321777541,5.855243439366121e-05,9.26063207906701e-06,3.353494378111034e-05,2.8382908673156657e-05
2015-05-06,2091.26001,2098.419922,2067.929932,2080.149902,2080.149902,3792210000,7.640195238367801,-0.004465681336096594,7.726683768790236e-05,5.855243439366121e-05,3.796624916335921e-05,2.7455954294397702e-05
2015-05-07,2079.959961,2092.899902,2074.98999,2088.0,2088.0,3676640000,7.643961949002529,0.0037667106347276658,2.6640005783291468e-05,7.726683768790236e-05,4.912823114311568e-05,3.0391262272194537e-05
2015-05-08,2092.1298829999996,2117.659912,2092.1298829999996,2116.100098,2116.100098,3399440000,7.657330097152336,0.013368148149806913,5.305996773302849e-05,2.6640005783291468e-05,4.159274842840455e-05,3.094808341074969e-05
2015-05-11,2115.560059,2117.689941,2104.580078,2105.330078,2105.330078,2992670000,7.652227540474435,-0.005102556677901049,1.390854275175746e-05,5.305996773302849e-05,4.4955975535390064e-05,3.204384244438668e-05
2015-05-12,2102.8701170000004,2105.060059,2085.570068,2099.1201170000004,2099.1201170000004,3139520000,7.649273544005118,-0.0029539964693166,3.1206525469465675e-05,1.390854275175746e-05,4.588555766992815e-05,3.22249501558892e-05
2015-05-13,2099.6201170000004,2110.189941,2096.040039,2098.47998,2098.47998,3374260000,7.6489685425804135,-0.0003050014247047983,1.6326708939017753e-05,3.1206525469465675e-05,4.0416375885089046e-05,3.279692043241957e-05
2015-05-14,2100.429932,2121.449951,2100.429932,2121.100098,2121.100098,3225740000,7.659690147227612,0.01072160464719829,3.5763184121249256e-05,1.6326708939017753e-05,2.8228350135312126e-05,3.2645116858716385e-05
2015-05-15,2122.070068,2123.889893,2116.810059,2122.72998,2122.72998,3092080000,7.660458265672592,0.0007681184449799261,4.0211141809103365e-06,3.5763184121249256e-05,3.0052985802903683e-05,3.3578530379997526e-05
2015-05-18,2121.300049,2131.780029,2120.01001,2129.199951,2129.199951,2888190000,7.663501578285263,0.003043312612671656,1.1055731051141715e-05,4.0211141809103365e-06,2.0245215092480048e-05,3.3277131941719865e-05
2015-05-19,2129.449951,2133.02002,2124.5,2127.830078,2127.830078,3296030000,7.662857996709399,-0.0006435815758640828,5.777547560875378e-06,1.1055731051141715e-05,1.9674652752356895e-05,3.020636591358313e-05
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,2125.850098,3025880000,7.66192704747905,-0.0009309492303488653,1.171168953690792e-05,5.777547560875378e-06,1.4588857170638839e-05,2.8941290603723017e-05
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,2130.820068,3070460000,7.664262193057439,0.0023351455783888753,1.0218523907856259e-05,1.171168953690792e-05,1.3665853290216871e-05,2.8593801257295226e-05
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2126.060059,2571860000,7.662025808267693,-0.002236384789746637,2.950755198005197e-06,1.0218523907856259e-05,8.55692124753827e-06,2.7685483055706702e-05
2015-05-26,2125.340088,2125.340088,2099.179932,2104.199951,2104.199951,3342130000,7.651690603087427,-0.010335205180265206,5.5323743025726435e-05,2.950755198005197e-06,8.342849450957243e-06,2.6673410726449667e-05
2015-05-27,2105.1298829999996,2126.219971,2105.1298829999996,2123.47998,2123.47998,3127960000,7.6608115218774735,0.009120918790046062,3.5841043513399926e-05,5.5323743025726435e-05,1.719645184587419e-05,2.9055171606626836e-05
2015-05-28,2122.27002,2122.27002,2112.860107,2120.790039,2120.790039,2980350000,7.6595439581512625,-0.0012675637262109518,7.122191830968618e-06,3.5841043513399926e-05,2.3209151036379097e-05,2.9395193988559458e-05
2015-05-29,2120.659912,2120.659912,2104.889893,2107.389893,2107.389893,3927390000,7.653205443196823,-0.006338514954439489,2.0094469950059215e-05,7.122191830968618e-06,2.2291251495191237e-05,2.8001207528966683e-05
2015-06-01,2108.639893,2119.149902,2102.540039,2111.72998,2111.72998,3011710000,7.655262786273808,0.0020573430769852408,2.2332557153480828e-05,2.0094469950059215e-05,2.4266440703631826e-05,2.7936328584249502e-05
2015-06-02,2110.409912,2117.590088,2099.139893,2109.600098,2109.600098,3049350000,7.65425368149338,-0.0010091047804285935,2.7620428987929167e-05,2.2332557153480828e-05,2.8142801094726954e-05,2.5937049431708248e-05
2015-06-03,2110.639893,2121.919922,2109.610107,2114.070068,2114.070068,3099980000,7.656370310630198,0.0021166291368182044,1.2209143184660032e-05,2.7620428987929167e-05,2.2602138287167502e-05,2.552641118360483e-05
2015-06-04,2112.350098,2112.889893,2093.22998,2095.840088,2095.840088,3200050000,7.647709748637276,-0.008660561992922311,3.151960426662826e-05,1.2209143184660032e-05,1.7875758221419523e-05,2.566681647434735e-05
